"577295940278738944","16 Mar 2015 02:30:52","putin dead awkward silence putinmissing putindead","2"
"577297951325876224","16 Mar 2015 02:38:51","putins coup might staged event win back west frontpage magazine httptcobrf63gd6o3","3"
"577298811460128768","16 Mar 2015 02:42:17","looks like obama outmaneuvered putin forcing overreach fall putinmissing putindead httptcoozhoxubxlq via dailykos","2"
"577300802294804481","16 Mar 2015 02:50:11","putin film crimea american friends real masterminds behind ukraine coup httptcoixdyza6683 httptcomre8u82zlc","2"
"577301342617673729","16 Mar 2015 02:52:20","israels exambassador russia signs coup putin httptcomgrh16rt8x tcot pjnet gop","3"
"577301582917816321","16 Mar 2015 02:53:17","putinmissing found sundayfunday vladimirputin putin putinnotdead httptcofi9k9ckq7i httptcohseiwtft5j","2"
"577302850318938113","16 Mar 2015 02:58:19","coup ukraine putin admits one urged yanukovych flee country httptcozx6zac5osy","2"
"577303162765250560","16 Mar 2015 02:59:34","israels exambassador russia signs coup putin httptcoafsa2ilz2o","3"
"577303343728627712","16 Mar 2015 03:00:17","number question twitter facebook putin putindead putinmissing httptcovfku479e7k","2"
"577308426902056960","16 Mar 2015 03:20:29","putin film crimea us masterminds behind ukraine coup helped train radicals httptcofj4ozephug","2"
"577309214663684097","16 Mar 2015 03:23:37","world waits see putin turns httptco0fsjynbwye russia putin coup","2"
"577311956048154625","16 Mar 2015 03:34:30","mostly canadians get one lolputin putinmissing putindead httptcorjkz9rfmdk","2"
"577342598592901120","16 Mar 2015 05:36:16","putins coup might staged event win back west httptcocomek0isn9","3"
